2024-12-31 at 22:34:37 | INFO | Бот успешно запущен
2025-01-15 at 13:54:59 | INFO | Найдено 0 записей.
2025-01-15 at 13:54:59 | INFO | Состояние покупки успешно очищено для пользователя 650112854
2025-01-15 at 13:55:45 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 13:55:45 | INFO | Найдено 3 записей.
2025-01-15 at 13:55:48 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 13:55:48 | INFO | Найдено 10 записей.
2025-01-15 at 13:55:52 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 13:55:52 | INFO | State: None
2025-01-15 at 13:55:52 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 13:55:52 | INFO | State: waiting_quantity
2025-01-15 at 13:56:09 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 13:56:09 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 13:56:09 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 14, 'is_buyed': False}
2025-01-15 at 13:56:09 | INFO | Найдено 0 записей.
2025-01-15 at 13:56:09 | INFO | Состояние покупки успешно очищено для пользователя 650112854
2025-01-15 at 14:19:03 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 14:19:03 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 14:19:04 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 14:19:04 | INFO | Найдено 3 записей.
2025-01-15 at 14:19:06 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 14:19:06 | INFO | Найдено 10 записей.
2025-01-15 at 14:19:14 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 14:19:14 | INFO | State: None
2025-01-15 at 14:19:14 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 14:19:14 | INFO | State: waiting_quantity
2025-01-15 at 14:19:18 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 14:19:18 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 14:19:19 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 14, 'is_buyed': False}
2025-01-15 at 14:19:19 | INFO | Найдено 0 записей.
2025-01-15 at 14:19:19 | INFO | Состояние покупки успешно очищено для пользователя 650112854
2025-01-15 at 14:48:17 | ERROR | Бот остановлен
2025-01-15 at 14:48:48 | INFO | Бот успешно запущен
2025-01-15 at 14:49:37 | ERROR | Бот остановлен
2025-01-15 at 14:49:45 | INFO | Бот успешно запущен
2025-01-15 at 14:49:55 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 14:49:55 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 14:49:59 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 14:49:59 | INFO | Найдено 3 записей.
2025-01-15 at 14:50:01 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 14:50:01 | INFO | Найдено 10 записей.
2025-01-15 at 14:50:04 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 14:50:04 | INFO | State: None
2025-01-15 at 14:50:04 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 14:50:04 | INFO | State: waiting_quantity
2025-01-15 at 14:50:07 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 14:50:07 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 14:50:07 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 14, 'is_buyed': False}
2025-01-15 at 14:50:07 | INFO | Найдено 0 записей.
2025-01-15 at 14:50:07 | INFO | Состояние покупки успешно очищено для пользователя 650112854
2025-01-15 at 14:52:33 | ERROR | Бот остановлен
2025-01-15 at 15:03:06 | INFO | Бот успешно запущен
2025-01-15 at 15:03:37 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 15:03:37 | INFO | Найдено 3 записей.
2025-01-15 at 15:03:39 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 15:03:39 | INFO | Найдено 10 записей.
2025-01-15 at 15:03:40 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 15:03:40 | INFO | State: None
2025-01-15 at 15:03:40 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 15:03:40 | INFO | State: waiting_quantity
2025-01-15 at 15:03:49 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:03:49 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:03:49 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 14, 'is_buyed': False}
2025-01-15 at 15:03:49 | INFO | Найдено 0 записей.
2025-01-15 at 15:03:49 | INFO | Состояние покупки успешно очищено для пользователя 650112854
2025-01-15 at 15:03:56 | INFO | Добавление записи Purchase с параметрами: {'user_id': 123, 'payment_id': 'test_charge_id', 'price': 10, 'product_id': 456}
2025-01-15 at 15:03:57 | INFO | Запись Purchase успешно добавлена.
2025-01-15 at 15:03:57 | INFO | Поиск Product с ID 456
2025-01-15 at 15:03:57 | INFO | Запись с ID 456 не найдена
2025-01-15 at 15:06:36 | ERROR | Бот остановлен
2025-01-15 at 15:06:41 | INFO | Бот успешно запущен
2025-01-15 at 15:06:46 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:06:46 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:06:48 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 15:06:48 | INFO | Найдено 3 записей.
2025-01-15 at 15:06:50 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 15:06:50 | INFO | Найдено 10 записей.
2025-01-15 at 15:06:51 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 15:06:51 | INFO | State: None
2025-01-15 at 15:06:51 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 15:06:51 | INFO | State: waiting_quantity
2025-01-15 at 15:06:53 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:06:53 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:06:54 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 14, 'is_buyed': False}
2025-01-15 at 15:06:54 | INFO | Найдено 0 записей.
2025-01-15 at 15:06:54 | INFO | Состояние покупки успешно очищено для пользователя 650112854
2025-01-15 at 15:07:54 | INFO | Добавление записи Purchase с параметрами: {'user_id': 123, 'payment_id': 'test_charge_id', 'price': 10, 'product_id': 456}
2025-01-15 at 15:07:55 | INFO | Запись Purchase успешно добавлена.
2025-01-15 at 15:07:55 | INFO | Поиск 1 некупленных Product товаров
2025-01-15 at 15:07:55 | INFO | Найдено 1 некупленных товаров
2025-01-15 at 15:07:55 | ERROR | Ошибка при отправке уведомления администраторам: 'list' object has no attribute 'name'
2025-01-15 at 15:10:58 | ERROR | Бот остановлен
2025-01-15 at 15:11:04 | INFO | Бот успешно запущен
2025-01-15 at 15:11:12 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:11:13 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:11:19 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 15:11:19 | INFO | Найдено 3 записей.
2025-01-15 at 15:11:43 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:11:43 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:11:47 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 15:11:47 | INFO | Найдено 3 записей.
2025-01-15 at 15:11:48 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 15:11:48 | INFO | Найдено 10 записей.
2025-01-15 at 15:11:50 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 15:11:50 | INFO | State: None
2025-01-15 at 15:11:50 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 15:11:50 | INFO | State: waiting_quantity
2025-01-15 at 15:11:51 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:11:51 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:11:51 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 14, 'is_buyed': False}
2025-01-15 at 15:11:51 | INFO | Найдено 0 записей.
2025-01-15 at 15:11:51 | INFO | Состояние покупки успешно очищено для пользователя 650112854
2025-01-15 at 15:12:12 | INFO | Добавление записи Purchase с параметрами: {'user_id': 123, 'payment_id': 'test_charge_id', 'price': 10, 'product_id': 456}
2025-01-15 at 15:12:12 | INFO | Запись Purchase успешно добавлена.
2025-01-15 at 15:12:12 | INFO | Поиск 1 некупленных Product товаров
2025-01-15 at 15:12:12 | INFO | Найдено 1 некупленных товаров
2025-01-15 at 15:12:12 | ERROR | Ошибка при отправке уведомления администраторам: 'list' object has no attribute 'name'
2025-01-15 at 15:15:01 | ERROR | Бот остановлен
2025-01-15 at 15:16:00 | INFO | Бот успешно запущен
2025-01-15 at 15:16:15 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:16:15 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:16:17 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 15:16:17 | INFO | Найдено 3 записей.
2025-01-15 at 15:16:19 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 15:16:19 | INFO | Найдено 10 записей.
2025-01-15 at 15:16:20 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 15:16:20 | INFO | State: None
2025-01-15 at 15:16:20 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 15:16:20 | INFO | State: waiting_quantity
2025-01-15 at 15:16:22 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:16:22 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:16:22 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 14, 'is_buyed': False}
2025-01-15 at 15:16:22 | INFO | Найдено 0 записей.
2025-01-15 at 15:16:22 | INFO | Состояние покупки успешно очищено для пользователя 650112854
2025-01-15 at 15:16:30 | INFO | Добавление записи Purchase с параметрами: {'user_id': 123, 'payment_id': 'test_charge_id', 'price': 10, 'product_id': 456}
2025-01-15 at 15:16:30 | INFO | Запись Purchase успешно добавлена.
2025-01-15 at 15:16:30 | INFO | Поиск 1 некупленных Product товаров
2025-01-15 at 15:16:30 | INFO | Найдено 1 некупленных товаров
2025-01-15 at 15:16:30 | ERROR | Ошибка при отправке уведомления администраторам: 'list' object has no attribute 'name'
2025-01-15 at 15:21:45 | ERROR | Бот остановлен
2025-01-15 at 15:21:50 | INFO | Бот успешно запущен
2025-01-15 at 15:22:03 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:22:03 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:22:05 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 15:22:05 | INFO | Найдено 3 записей.
2025-01-15 at 15:22:06 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 15:22:06 | INFO | Найдено 10 записей.
2025-01-15 at 15:22:07 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 15:22:07 | INFO | State: None
2025-01-15 at 15:22:07 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 15:22:07 | INFO | State: waiting_quantity
2025-01-15 at 15:22:09 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:22:09 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:22:09 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 14, 'is_buyed': False}
2025-01-15 at 15:22:09 | INFO | Найдено 0 записей.
2025-01-15 at 15:22:09 | INFO | Состояние покупки успешно очищено для пользователя 650112854
2025-01-15 at 15:22:15 | INFO | Добавление записи Purchase с параметрами: {'user_id': 123, 'payment_id': 'test_charge_id', 'price': 10, 'product_id': 456}
2025-01-15 at 15:22:15 | INFO | Запись Purchase успешно добавлена.
2025-01-15 at 15:22:15 | INFO | Поиск 1 некупленных Product товаров
2025-01-15 at 15:22:15 | INFO | Найдено 1 некупленных товаров
2025-01-15 at 15:22:15 | ERROR | Ошибка при отправке уведомления администраторам: 'list' object has no attribute 'name'
2025-01-15 at 15:23:42 | ERROR | Бот остановлен
2025-01-15 at 15:23:50 | INFO | Бот успешно запущен
2025-01-15 at 15:23:56 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:23:56 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:23:58 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 15:23:58 | INFO | Найдено 3 записей.
2025-01-15 at 15:23:59 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 15:23:59 | INFO | Найдено 10 записей.
2025-01-15 at 15:24:02 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 15:24:02 | INFO | State: None
2025-01-15 at 15:24:02 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 15:24:02 | INFO | State: waiting_quantity
2025-01-15 at 15:24:03 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:24:03 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:24:04 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 14, 'is_buyed': False}
2025-01-15 at 15:24:04 | INFO | Найдено 0 записей.
2025-01-15 at 15:24:04 | INFO | Состояние покупки успешно очищено для пользователя 650112854
2025-01-15 at 15:24:09 | INFO | Добавление записи Purchase с параметрами: {'user_id': 123, 'payment_id': 'test_charge_id', 'price': 10, 'product_id': 456}
2025-01-15 at 15:24:09 | INFO | Запись Purchase успешно добавлена.
2025-01-15 at 15:24:09 | INFO | Поиск 1 некупленных Product товаров
2025-01-15 at 15:24:09 | INFO | Найдено 1 некупленных товаров
2025-01-15 at 15:24:09 | ERROR | Ошибка при отправке уведомления администраторам: 'list' object has no attribute 'name'
2025-01-15 at 15:25:03 | ERROR | Бот остановлен
2025-01-15 at 15:25:41 | INFO | Бот успешно запущен
2025-01-15 at 15:25:45 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:25:45 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:25:47 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 15:25:47 | INFO | Найдено 3 записей.
2025-01-15 at 15:25:48 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 15:25:48 | INFO | Найдено 9 записей.
2025-01-15 at 15:25:50 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 15:25:50 | INFO | State: None
2025-01-15 at 15:25:50 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 15:25:50 | INFO | State: waiting_quantity
2025-01-15 at 15:25:52 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:25:53 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:25:53 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 15, 'is_buyed': False}
2025-01-15 at 15:25:53 | INFO | Найдено 0 записей.
2025-01-15 at 15:25:53 | INFO | Состояние покупки успешно очищено для пользователя 650112854
2025-01-15 at 15:25:59 | INFO | Добавление записи Purchase с параметрами: {'user_id': 123, 'payment_id': 'test_charge_id', 'price': 10, 'product_id': 456}
2025-01-15 at 15:25:59 | ERROR | Ошибка при добавлении записи: (sqlite3.IntegrityError) UNIQUE constraint failed: purchases.payment_id
[SQL: INSERT INTO purchases (user_id, product_id, price, payment_id) VALUES (?, ?, ?, ?) RETURNING id, created_at, updated_at]
[parameters: (123, 456, 10, 'test_charge_id')]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-01-15 at 15:31:16 | ERROR | Бот остановлен
2025-01-15 at 15:31:22 | INFO | Бот успешно запущен
2025-01-15 at 15:31:32 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:31:32 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:31:34 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 15:31:34 | INFO | Найдено 3 записей.
2025-01-15 at 15:31:36 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 15:31:36 | INFO | Найдено 9 записей.
2025-01-15 at 15:31:38 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 15:31:38 | INFO | State: None
2025-01-15 at 15:31:38 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 15:31:38 | INFO | State: waiting_quantity
2025-01-15 at 15:31:40 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:31:40 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:31:40 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 15, 'is_buyed': False}
2025-01-15 at 15:31:40 | INFO | Найдено 0 записей.
2025-01-15 at 15:31:41 | INFO | Состояние покупки успешно очищено для пользователя 650112854
2025-01-15 at 15:31:46 | INFO | Добавление записи Purchase с параметрами: {'user_id': 123, 'payment_id': '17575616-0ee1-4357-91ff-40ea45d88042', 'price': 10, 'product_id': 456}
2025-01-15 at 15:31:46 | INFO | Запись Purchase успешно добавлена.
2025-01-15 at 15:31:46 | INFO | Поиск 1 некупленных Product товаров
2025-01-15 at 15:31:46 | INFO | Найдено 1 некупленных товаров
2025-01-15 at 15:31:46 | ERROR | Ошибка при отправке уведомления администраторам: 'list' object has no attribute 'name'
2025-01-15 at 15:32:37 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 15:32:37 | INFO | Найдено 3 записей.
2025-01-15 at 15:32:40 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 15:32:40 | INFO | Найдено 8 записей.
2025-01-15 at 15:34:18 | ERROR | Бот остановлен
2025-01-15 at 15:34:26 | INFO | Бот успешно запущен
2025-01-15 at 15:34:29 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:34:29 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:34:31 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 15:34:31 | INFO | Найдено 3 записей.
2025-01-15 at 15:34:32 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 15:34:32 | INFO | Найдено 8 записей.
2025-01-15 at 15:34:33 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 15:34:33 | INFO | State: None
2025-01-15 at 15:34:33 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 15:34:33 | INFO | State: waiting_quantity
2025-01-15 at 15:34:36 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:34:37 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:34:37 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 16, 'is_buyed': False}
2025-01-15 at 15:34:37 | INFO | Найдено 0 записей.
2025-01-15 at 15:34:37 | INFO | Состояние покупки успешно очищено для пользователя 650112854
2025-01-15 at 15:35:07 | INFO | Добавление записи Purchase с параметрами: {'user_id': 123, 'payment_id': 'cd468924-b144-4e3f-b37d-f36f2887d248', 'price': 10, 'product_id': 456}
2025-01-15 at 15:35:07 | INFO | Запись Purchase успешно добавлена.
2025-01-15 at 15:35:07 | INFO | Поиск 1 некупленных Product товаров
2025-01-15 at 15:35:07 | INFO | Найдено 1 некупленных товаров
2025-01-15 at 15:35:32 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:35:32 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:38:46 | ERROR | Бот остановлен
2025-01-15 at 15:38:52 | INFO | Бот успешно запущен
2025-01-15 at 15:38:56 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 15:38:56 | INFO | Найдено 3 записей.
2025-01-15 at 15:38:58 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 15:38:58 | INFO | Найдено 7 записей.
2025-01-15 at 15:39:00 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 15:39:00 | INFO | State: None
2025-01-15 at 15:39:00 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 15:39:00 | INFO | State: waiting_quantity
2025-01-15 at 15:39:02 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:39:03 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:39:03 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 17, 'is_buyed': False}
2025-01-15 at 15:39:03 | INFO | Найдено 0 записей.
2025-01-15 at 15:39:03 | INFO | Состояние покупки успешно очищено для пользователя 650112854
2025-01-15 at 15:39:11 | INFO | Добавление записи Purchase с параметрами: {'user_id': 123, 'payment_id': '17ab0b63-6ea1-4aa3-a706-db14babb3f0c', 'price': 10, 'product_id': 456}
2025-01-15 at 15:39:11 | INFO | Запись Purchase успешно добавлена.
2025-01-15 at 15:39:11 | INFO | Поиск 1 некупленных Product товаров
2025-01-15 at 15:39:11 | INFO | Найдено 1 некупленных товаров
2025-01-15 at 15:52:00 | ERROR | Бот остановлен
2025-01-15 at 15:52:05 | INFO | Бот успешно запущен
2025-01-15 at 15:52:13 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 15:52:13 | INFO | Найдено 3 записей.
2025-01-15 at 15:52:15 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 15:52:15 | INFO | Найдено 12 записей.
2025-01-15 at 15:52:18 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 15:52:19 | INFO | State: None
2025-01-15 at 15:52:19 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 15:52:19 | INFO | State: waiting_quantity
2025-01-15 at 15:52:20 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:52:21 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:52:21 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 13, 'is_buyed': False}
2025-01-15 at 15:52:21 | INFO | Найдено 0 записей.
2025-01-15 at 15:52:21 | INFO | Состояние покупки успешно очищено для пользователя 650112854
2025-01-15 at 15:52:31 | INFO | Добавление записи Purchase с параметрами: {'user_id': 123, 'payment_id': 'b45b416f-2a03-47e2-ad79-c3c2b2deca44', 'price': 10, 'product_id': 456}
2025-01-15 at 15:52:31 | INFO | Запись Purchase успешно добавлена.
2025-01-15 at 15:52:31 | INFO | Поиск 1 некупленных Product товаров
2025-01-15 at 15:52:54 | ERROR | Бот остановлен
2025-01-15 at 15:53:14 | INFO | Бот успешно запущен
2025-01-15 at 15:53:24 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:53:24 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:53:26 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 15:53:26 | INFO | Найдено 3 записей.
2025-01-15 at 15:53:27 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 15:53:27 | INFO | Найдено 12 записей.
2025-01-15 at 15:53:28 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 15:53:28 | INFO | State: None
2025-01-15 at 15:53:28 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 15:53:28 | INFO | State: waiting_quantity
2025-01-15 at 15:53:30 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:53:30 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:53:30 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 13, 'is_buyed': False}
2025-01-15 at 15:53:30 | INFO | Найдено 0 записей.
2025-01-15 at 15:53:30 | INFO | Состояние покупки успешно очищено для пользователя 650112854
2025-01-15 at 15:53:44 | INFO | Добавление записи Purchase с параметрами: {'user_id': 123, 'payment_id': 'c2246c64-6cb9-47b4-a7f8-ff7aa171bb34', 'price': 10, 'product_id': 456}
2025-01-15 at 15:53:45 | INFO | Запись Purchase успешно добавлена.
2025-01-15 at 15:53:45 | INFO | Поиск 1 некупленных Product товаров
2025-01-15 at 15:53:45 | INFO | SQL-запрос: SELECT products.name, products.description, products.price, products.file_id, products.category_id, products.hidden_content, products.is_buyed, products.id, products.created_at, products.updated_at 
FROM products 
WHERE products.is_buyed = false
 LIMIT :param_1
2025-01-15 at 15:53:45 | INFO | Найдено 1 некупленных товаров
2025-01-15 at 15:54:20 | ERROR | Бот остановлен
2025-01-15 at 15:54:26 | INFO | Бот успешно запущен
2025-01-15 at 15:54:28 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 15:54:28 | INFO | State: None
2025-01-15 at 15:54:28 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 15:54:28 | INFO | State: waiting_quantity
2025-01-15 at 15:54:30 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:54:30 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:54:30 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 13, 'is_buyed': False}
2025-01-15 at 15:54:30 | INFO | Найдено 0 записей.
2025-01-15 at 15:54:30 | INFO | Состояние покупки успешно очищено для пользователя 650112854
2025-01-15 at 15:54:39 | INFO | Добавление записи Purchase с параметрами: {'user_id': 123, 'payment_id': 'bc07b00c-1331-4714-b0b6-0a3e8fe6385a', 'price': 10, 'product_id': 456}
2025-01-15 at 15:54:39 | INFO | Запись Purchase успешно добавлена.
2025-01-15 at 15:54:39 | INFO | Поиск 1 некупленных Product товаров
2025-01-15 at 15:54:39 | INFO | SQL-запрос: SELECT products.name, products.description, products.price, products.file_id, products.category_id, products.hidden_content, products.is_buyed, products.id, products.created_at, products.updated_at 
FROM products 
WHERE products.is_buyed = false
 LIMIT :param_1
2025-01-15 at 15:54:39 | INFO | Найдено 1 некупленных товаров
2025-01-15 at 15:57:10 | ERROR | Бот остановлен
2025-01-15 at 15:57:17 | INFO | Бот успешно запущен
2025-01-15 at 15:57:23 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
