2024-12-31 at 22:34:37 | INFO | Бот успешно запущен
2025-01-06 at 06:41:25 | INFO | Добавление записи Product с параметрами: {'name': '222222', 'description': '222222', 'price': 222222, 'category_id': 1, 'file_id': 'BQACAgIAAxkBAAICzGd7UN_FxtnozHXsiN5igVZ20X7EAAIxWwACppvgSxsQChV86N5KNgQ', 'hidden_content': '222222'}
2025-01-06 at 06:41:25 | INFO | Запись Product успешно добавлена.
2025-01-06 at 06:41:57 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-06 at 06:41:57 | INFO | Найдено 11 записей.
2025-01-06 at 06:41:59 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 06:41:59 | INFO | Найдено 3 записей.
2025-01-06 at 06:42:00 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-01-06 at 06:42:00 | INFO | Найдено 11 записей.
2025-01-06 at 06:42:07 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 06:42:07 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 06:42:24 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1, 'payment_id': '8105519669_650112854_447534_7456642734295621632', 'price': 222222, 'product_id': 11}
2025-01-06 at 06:42:24 | INFO | Запись Purchase успешно добавлена.
2025-01-06 at 06:42:24 | INFO | Поиск Product с ID 11
2025-01-06 at 06:42:24 | INFO | Запись с ID 11 найдена
2025-01-06 at 06:45:12 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 06:45:12 | INFO | Найдено 3 записей.
2025-01-06 at 06:45:18 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 06:45:18 | INFO | Найдено 3 записей.
2025-01-06 at 06:45:21 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 06:45:21 | INFO | Найдено 3 записей.
2025-01-06 at 06:45:30 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-01-06 at 06:45:30 | INFO | Найдено 11 записей.
2025-01-06 at 06:45:53 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 06:45:53 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 06:46:21 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1, 'payment_id': '8105519669_650112854_447550_7456643707268923392', 'price': 222222, 'product_id': 11}
2025-01-06 at 06:46:21 | INFO | Запись Purchase успешно добавлена.
2025-01-06 at 06:46:21 | INFO | Поиск Product с ID 11
2025-01-06 at 06:46:21 | INFO | Запись с ID 11 найдена
2025-01-06 at 06:46:38 | ERROR | Бот остановлен
